url,page_type,http_status,canonical,canonical_match,meta_robots,x_robots_tag,title,h1,meta_desc,routes_count,word_count,inlinks_count,inlinks_contextual,outlinks_count,click_depth,lastmod,sitemap_priority,hreflang_count,status_classification,status_reason
https://efficiency-life.com/aeroporti/oceania/,continent_directory,200,https://efficiency-life.com/aeroporti/oceania/,True,"index, follow",none,Aeroporti in Oceania — Voli diretti e migliori destinazioni,Aeroporti in Oceania — Voli diretti e migliori destinazioni,Elenco dei 11 aeroporti in Oceania con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,163,15,14,15,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/airports/,directory_index,200,https://efficiency-life.com/airports/,True,"index, follow",none,Airport Directory — All 650 departure airports by continent and country,Airport Directory,Indice completo di tutti i 650 aeroporti di partenza in 146 paesi. Voli diretti andata e ritorno ordinati per chilometri per euro.,0,186,660,659,10,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/airports/africa/,continent_directory,200,https://efficiency-life.com/airports/africa/,True,"index, follow",none,Airports in Africa — Non-stop flights and best destinations,Airports in Africa — Non-stop flights and best destinations,Elenco dei 50 aeroporti in Africa con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,585,54,53,54,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/airports/asia/,continent_directory,200,https://efficiency-life.com/airports/asia/,True,"index, follow",none,Airports in Asia — Non-stop flights and best destinations,Airports in Asia — Non-stop flights and best destinations,Elenco dei 140 aeroporti in Asia con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,1392,144,143,144,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/airports/europe/,continent_directory,200,https://efficiency-life.com/airports/europe/,True,"index, follow",none,Airports in Europe — Non-stop flights and best destinations,Airports in Europe — Non-stop flights and best destinations,Elenco dei 271 aeroporti in Europe con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,2577,275,274,275,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/airports/latin-america/,continent_directory,200,https://efficiency-life.com/airports/latin-america/,True,"index, follow",none,Airports in Latin America & Caribbean — Non-stop flights and best destinations,Airports in Latin America & Caribbean — Non-stop flights and best destinations,Elenco dei 51 aeroporti in Latin America & Caribbean con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,641,55,54,55,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/airports/middle-east/,continent_directory,200,https://efficiency-life.com/airports/middle-east/,True,"index, follow",none,Airports in Middle East — Non-stop flights and best destinations,Airports in Middle East — Non-stop flights and best destinations,Elenco dei 21 aeroporti in Middle East con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,279,25,24,25,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/airports/north-america/,continent_directory,200,https://efficiency-life.com/airports/north-america/,True,"index, follow",none,Airports in North America — Non-stop flights and best destinations,Airports in North America — Non-stop flights and best destinations,Elenco dei 106 aeroporti in North America con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,1120,110,109,110,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/airports/oceania/,continent_directory,200,https://efficiency-life.com/airports/oceania/,True,"index, follow",none,Airports in Oceania — Non-stop flights and best destinations,Airports in Oceania — Non-stop flights and best destinations,Elenco dei 11 aeroporti in Oceania con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,162,15,14,15,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/aba/,airport_it,200,https://efficiency-life.com/da/aba/,True,"index, follow",none,"Migliori voli da Abakan Airport, Abakan Airport per rapporto qualità-prezzo | ABA","I voli da Abakan Airport, Abakan Airport con il miglior rapporto qualità-prezzo","Le 10 migliori destinazioni da Abakan Airport, Abakan Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",10,396,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/abj/,airport_it,200,https://efficiency-life.com/da/abj/,True,"index, follow",none,"Migliori voli da Port Bouet Airport, Abidjan per rapporto qualità-prezzo | ABJ","I voli da Port Bouet Airport, Abidjan con il miglior rapporto qualità-prezzo","Le 17 migliori destinazioni da Port Bouet Airport, Abidjan: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",17,411,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/abv/,airport_it,200,https://efficiency-life.com/da/abv/,True,"index, follow",none,"Migliori voli da Nnamdi Azikiwe Intl, Abuja per rapporto qualità-prezzo | ABV","I voli da Nnamdi Azikiwe Intl, Abuja con il miglior rapporto qualità-prezzo","Le 12 migliori destinazioni da Nnamdi Azikiwe Intl, Abuja: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",12,421,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/abz/,airport_it,200,https://efficiency-life.com/da/abz/,True,"index, follow",none,"Migliori voli da Aberdeen Dyce Airport, Aberdeen per rapporto qualità-prezzo | ABZ","I voli da Aberdeen Dyce Airport, Aberdeen con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Aberdeen Dyce Airport, Aberdeen: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,339,9,8,18,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/acc/,airport_it,200,https://efficiency-life.com/da/acc/,True,"index, follow",none,"Migliori voli da Kotoka Intl, Accra per rapporto qualità-prezzo | ACC","I voli da Kotoka Intl, Accra con il miglior rapporto qualità-prezzo","Le 22 migliori destinazioni da Kotoka Intl, Accra: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",22,413,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ace/,airport_it,200,https://efficiency-life.com/da/ace/,True,"index, follow",none,"Migliori voli da Lanzarote Airport, Lanzarote Island per rapporto qualità-prezzo | ACE","I voli da Lanzarote Airport, Lanzarote Island con il miglior rapporto qualità-prezzo","Le 7 migliori destinazioni da Lanzarote Airport, Lanzarote Island: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",7,350,7,6,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/adb/,airport_it,200,https://efficiency-life.com/da/adb/,True,"index, follow",none,"Migliori voli da Adnan Menderes Intl, Izmir per rapporto qualità-prezzo | ADB","I voli da Adnan Menderes Intl, Izmir con il miglior rapporto qualità-prezzo","Le 48 migliori destinazioni da Adnan Menderes Intl, Izmir: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",48,435,20,19,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/add/,airport_it,200,https://efficiency-life.com/da/add/,True,"index, follow",none,"Migliori voli da Bole Intl, Addis Ababa per rapporto qualità-prezzo | ADD","I voli da Bole Intl, Addis Ababa con il miglior rapporto qualità-prezzo","Le 38 migliori destinazioni da Bole Intl, Addis Ababa: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",38,430,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/adl/,airport_it,200,https://efficiency-life.com/da/adl/,True,"index, follow",none,"Migliori voli da Adelaide Intl, Adelaide per rapporto qualità-prezzo | ADL","I voli da Adelaide Intl, Adelaide con il miglior rapporto qualità-prezzo","Le 14 migliori destinazioni da Adelaide Intl, Adelaide: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",14,411,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/aep/,airport_it,200,https://efficiency-life.com/da/aep/,True,"index, follow",none,"Migliori voli da Jorge Newbery Airpark, Buenos Aires per rapporto qualità-prezzo | AEP","I voli da Jorge Newbery Airpark, Buenos Aires con il miglior rapporto qualità-prezzo","Le 39 migliori destinazioni da Jorge Newbery Airpark, Buenos Aires: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",39,444,7,6,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/aer/,airport_it,200,https://efficiency-life.com/da/aer/,True,"index, follow",none,"Migliori voli da Sochi Intl, Sochi per rapporto qualità-prezzo | AER","I voli da Sochi Intl, Sochi con il miglior rapporto qualità-prezzo","Le 62 migliori destinazioni da Sochi Intl, Sochi: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",62,436,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/aga/,airport_it,200,https://efficiency-life.com/da/aga/,True,"index, follow",none,"Migliori voli da Al Massira Airport, Agadir per rapporto qualità-prezzo | AGA","I voli da Al Massira Airport, Agadir con il miglior rapporto qualità-prezzo","Le 14 migliori destinazioni da Al Massira Airport, Agadir: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",14,422,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/agp/,airport_it,200,https://efficiency-life.com/da/agp/,True,"index, follow",none,"Migliori voli da Malaga Airport, Malaga per rapporto qualità-prezzo | AGP","I voli da Malaga Airport, Malaga con il miglior rapporto qualità-prezzo","Le 98 migliori destinazioni da Malaga Airport, Malaga: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",98,421,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ahb/,airport_it,200,https://efficiency-life.com/da/ahb/,True,"index, follow",none,"Migliori voli da Abha Regional Airport, Abha per rapporto qualità-prezzo | AHB","I voli da Abha Regional Airport, Abha con il miglior rapporto qualità-prezzo","Le 7 migliori destinazioni da Abha Regional Airport, Abha: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",7,354,8,7,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/aho/,airport_it,200,https://efficiency-life.com/da/aho/,True,"index, follow",none,"Migliori voli da Alghero / Fertilia Airport, Alghero per rapporto qualità-prezzo | AHO","I voli da Alghero / Fertilia Airport, Alghero con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Alghero / Fertilia Airport, Alghero: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,361,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/akl/,airport_it,200,https://efficiency-life.com/da/akl/,True,"index, follow",none,"Migliori voli da Auckland Intl, Auckland per rapporto qualità-prezzo | AKL","I voli da Auckland Intl, Auckland con il miglior rapporto qualità-prezzo","Le 38 migliori destinazioni da Auckland Intl, Auckland: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",38,421,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/akx/,airport_it,200,https://efficiency-life.com/da/akx/,True,"index, follow",none,"Migliori voli da Aktobe Airport, Aktobe Airport per rapporto qualità-prezzo | AKX","I voli da Aktobe Airport, Aktobe Airport con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Aktobe Airport, Aktobe Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,409,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ala/,airport_it,200,https://efficiency-life.com/da/ala/,True,"index, follow",none,"Migliori voli da Almaty Intl, Almaty per rapporto qualità-prezzo | ALA","I voli da Almaty Intl, Almaty con il miglior rapporto qualità-prezzo","Le 82 migliori destinazioni da Almaty Intl, Almaty: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",82,431,16,15,18,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/alc/,airport_it,200,https://efficiency-life.com/da/alc/,True,"index, follow",none,"Migliori voli da Alicante Intl, Alicante per rapporto qualità-prezzo | ALC","I voli da Alicante Intl, Alicante con il miglior rapporto qualità-prezzo","Le 86 migliori destinazioni da Alicante Intl, Alicante: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",86,425,22,21,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/alg/,airport_it,200,https://efficiency-life.com/da/alg/,True,"index, follow",none,"Migliori voli da Houari Boumediene Airport, Algiers per rapporto qualità-prezzo | ALG","I voli da Houari Boumediene Airport, Algiers con il miglior rapporto qualità-prezzo","Le 35 migliori destinazioni da Houari Boumediene Airport, Algiers: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",35,425,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/amd/,airport_it,200,https://efficiency-life.com/da/amd/,True,"index, follow",none,"Migliori voli da Sardar Vallabhbhai Patel Intl, Ahmedabad per rapporto qualità-prezzo | AMD","I voli da Sardar Vallabhbhai Patel Intl, Ahmedabad con il miglior rapporto qualità-prezzo","Le 13 migliori destinazioni da Sardar Vallabhbhai Patel Intl, Ahmedabad: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",13,427,20,19,18,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/amm/,airport_it,200,https://efficiency-life.com/da/amm/,True,"index, follow",none,"Migliori voli da Queen Alia Intl, Amman per rapporto qualità-prezzo | AMM","I voli da Queen Alia Intl, Amman con il miglior rapporto qualità-prezzo","Le 47 migliori destinazioni da Queen Alia Intl, Amman: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",47,429,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ams/,airport_it,200,https://efficiency-life.com/da/ams/,True,"index, follow",none,"Migliori voli da Amsterdam Airport Schiphol, Amsterdam per rapporto qualità-prezzo | AMS","I voli da Amsterdam Airport Schiphol, Amsterdam con il miglior rapporto qualità-prezzo","Le 202 migliori destinazioni da Amsterdam Airport Schiphol, Amsterdam: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",202,429,15,13,17,1,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/anc/,airport_it,200,https://efficiency-life.com/da/anc/,True,"index, follow",none,"Migliori voli da Ted Stevens Anchorage Intl, Anchorage per rapporto qualità-prezzo | ANC","I voli da Ted Stevens Anchorage Intl, Anchorage con il miglior rapporto qualità-prezzo","Le 7 migliori destinazioni da Ted Stevens Anchorage Intl, Anchorage: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",7,366,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/arh/,airport_it,200,https://efficiency-life.com/da/arh/,True,"index, follow",none,"Migliori voli da Talagi Airport, Talagi Airport per rapporto qualità-prezzo | ARH","I voli da Talagi Airport, Talagi Airport con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Talagi Airport, Talagi Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,370,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/arn/,airport_it,200,https://efficiency-life.com/da/arn/,True,"index, follow",none,"Migliori voli da Stockholm-Arlanda Airport, Stoccolma per rapporto qualità-prezzo | ARN","I voli da Stockholm-Arlanda Airport, Stoccolma con il miglior rapporto qualità-prezzo","Le 102 migliori destinazioni da Stockholm-Arlanda Airport, Stoccolma: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",102,424,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/asb/,airport_it,200,https://efficiency-life.com/da/asb/,True,"index, follow",none,"Migliori voli da Ashgabat Airport, Ashgabat per rapporto qualità-prezzo | ASB","I voli da Ashgabat Airport, Ashgabat con il miglior rapporto qualità-prezzo","Le 12 migliori destinazioni da Ashgabat Airport, Ashgabat: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",12,418,8,7,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/asf/,airport_it,200,https://efficiency-life.com/da/asf/,True,"index, follow",none,"Migliori voli da Astrakhan Airport, Astrakhan Airport per rapporto qualità-prezzo | ASF","I voli da Astrakhan Airport, Astrakhan Airport con il miglior rapporto qualità-prezzo","Le 10 migliori destinazioni da Astrakhan Airport, Astrakhan Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",10,400,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/asu/,airport_it,200,https://efficiency-life.com/da/asu/,True,"index, follow",none,"Migliori voli da Silvio Pettirossi Intl, Asuncion per rapporto qualità-prezzo | ASU","I voli da Silvio Pettirossi Intl, Asuncion con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Silvio Pettirossi Intl, Asuncion: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,364,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ath/,airport_it,200,https://efficiency-life.com/da/ath/,True,"index, follow",none,"Migliori voli da Eleftherios Venizelos Intl, Atene per rapporto qualità-prezzo | ATH","I voli da Eleftherios Venizelos Intl, Atene con il miglior rapporto qualità-prezzo","Le 99 migliori destinazioni da Eleftherios Venizelos Intl, Atene: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",99,425,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/atl/,airport_it,200,https://efficiency-life.com/da/atl/,True,"index, follow",none,"Migliori voli da Hartsfield/Jackson Atlanta Intl, Atlanta per rapporto qualità-prezzo | ATL","I voli da Hartsfield/Jackson Atlanta Intl, Atlanta con il miglior rapporto qualità-prezzo","Le 58 migliori destinazioni da Hartsfield/Jackson Atlanta Intl, Atlanta: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",58,443,21,20,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/aua/,airport_it,200,https://efficiency-life.com/da/aua/,True,"index, follow",none,"Migliori voli da Queen Beatrix Intl, Oranjestad per rapporto qualità-prezzo | AUA","I voli da Queen Beatrix Intl, Oranjestad con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Queen Beatrix Intl, Oranjestad: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,372,20,19,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/auh/,airport_it,200,https://efficiency-life.com/da/auh/,True,"index, follow",none,"Migliori voli da Abu Dhabi Intl, Abu Dhabi per rapporto qualità-prezzo | AUH","I voli da Abu Dhabi Intl, Abu Dhabi con il miglior rapporto qualità-prezzo","Le 103 migliori destinazioni da Abu Dhabi Intl, Abu Dhabi: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",103,432,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/aus/,airport_it,200,https://efficiency-life.com/da/aus/,True,"index, follow",none,"Migliori voli da Austin-Bergstrom Intl, Austin per rapporto qualità-prezzo | AUS","I voli da Austin-Bergstrom Intl, Austin con il miglior rapporto qualità-prezzo","Le 39 migliori destinazioni da Austin-Bergstrom Intl, Austin: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",39,433,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ayt/,airport_it,200,https://efficiency-life.com/da/ayt/,True,"index, follow",none,"Migliori voli da Antalya Intl, Antalya per rapporto qualità-prezzo | AYT","I voli da Antalya Intl, Antalya con il miglior rapporto qualità-prezzo","Le 112 migliori destinazioni da Antalya Intl, Antalya: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",112,431,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bah/,airport_it,200,https://efficiency-life.com/da/bah/,True,"index, follow",none,"Migliori voli da Bahrain Intl, Manama per rapporto qualità-prezzo | BAH","I voli da Bahrain Intl, Manama con il miglior rapporto qualità-prezzo","Le 43 migliori destinazioni da Bahrain Intl, Manama: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",43,417,18,17,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bax/,airport_it,200,https://efficiency-life.com/da/bax/,True,"index, follow",none,"Migliori voli da Barnaul Airport, Barnaul Airport per rapporto qualità-prezzo | BAX","I voli da Barnaul Airport, Barnaul Airport con il miglior rapporto qualità-prezzo","Le 15 migliori destinazioni da Barnaul Airport, Barnaul Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",15,430,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
